# openmc_effect_samples — one row per transport replicate.
# tier S0, target_calibration = false.
#
# THIS TABLE IS A DIAGNOSTIC, NOT THE GATE INPUT. effect_rel_l2 is
# an UNSIGNED norm, so it is positively biased under the null and
# cannot return zero when nothing changed. The gate decides on the
# debiased squared effect in openmc_debiased_effects.csv. This
# table remains the right evidence for the N^-1/2 history scaling
# and for what common random numbers buy.
#
# paired_seeds = false marks the noise-floor scenario, which runs
# identical material with decorrelated seeds so the effect it
# reports IS this unsigned metric's bias.
# reported_rel_err_* are DIAGNOSTICS: rel_err is deliberately not
# an Omega_b membership criterion, because a statistical cut made
# the mesh factors cover different regions.
#
# provenance: git_commit=7a8ddb99d254b00dc6553ccafda3ff3f2e63ab36-dirty
#   (names the PARENT commit; an artifact cannot name the commit that contains it)
# provenance: openmc_version=0.15.3
# provenance: nuclear_data=endfb-viii.0-hdf5/cross_sections.xml sha256=200cc6b97aa8cacc (endfb-viii.0-hdf5.tar.xz.sha256)
# provenance: particles=5000 batches=20 replicates=3 outer_draws=4
# provenance: mesh_factors=1,2,4,5 volume_samples=500000
# provenance: threshold_policy_id=synthetic_gate_contract_v1 metric_id=debiased_relative_l2_squared
# provenance: snapshot=snap.h5 config=reference_synthetic_biofilm_e2e.toml
# provenance: argv=--snapshot /tmp/claude-1000/-home-aurascoper-Developer-Biofilms/e77a47ab-b7f6-4c9e-b2f8-752fd9a9a76e/scratchpad/snap.h5 --config config/reference_synthetic_biofilm_e2e.toml --outdir artifacts/pilot --include-near-threshold --levers --budget-seconds 2400
scenario,mesh_factor,outer_draw,replicate,density_g_cm3,paired_seeds,effect_rel_l2,omega_b_bins,reported_rel_err_median,rel_err_frac_over_ceiling
lever_Fe_5pct_unpaired,5,3,2,1.0770802561698172,False,0.017492989334175365,12,0.01806611537178223,0.0
lever_Gd_5pct,5,0,0,1.0538425200611092,True,0.06875849450550207,12,0.017965548574283362,0.0
lever_Gd_5pct,5,0,1,1.0538425200611092,True,0.06849108161048549,12,0.016069436750924423,0.0
lever_Gd_5pct,5,0,2,1.0538425200611092,True,0.068487451619631,12,0.016311194406078255,0.0
lever_Gd_5pct,5,1,0,1.0513908517888564,True,0.06954748379008652,12,0.014545254636460381,0.0
lever_Gd_5pct,5,1,1,1.0513908517888564,True,0.07021294798472205,12,0.013890968120312708,0.0
lever_Gd_5pct,5,1,2,1.0513908517888564,True,0.06863889284455109,12,0.017428152686556383,0.0
lever_Gd_5pct,5,2,0,1.0783664227045724,True,0.06976076391596653,12,0.017968444311140492,0.0
lever_Gd_5pct,5,2,1,1.0783664227045724,True,0.06793181967841798,12,0.01504896600501441,0.0
lever_Gd_5pct,5,2,2,1.0783664227045724,True,0.07036751610985653,12,0.01629578863154861,0.0
lever_Gd_5pct,5,3,0,1.0770802561698172,True,0.06836276852537909,12,0.016253198731908503,0.0
lever_Gd_5pct,5,3,1,1.0770802561698172,True,0.06916319858577652,12,0.01614367472860205,0.0
lever_Gd_5pct,5,3,2,1.0770802561698172,True,0.0692260584218055,12,0.018066115371782012,0.0
lever_Gd_5pct_unpaired,5,0,0,1.0538425200611092,False,0.06529539902470408,12,0.017965548574282876,0.0
lever_Gd_5pct_unpaired,5,0,1,1.0538425200611092,False,0.08045960940315414,12,0.016069436750924558,0.0
lever_Gd_5pct_unpaired,5,0,2,1.0538425200611092,False,0.07109874019436517,12,0.016311194406078366,0.0
lever_Gd_5pct_unpaired,5,1,0,1.0513908517888564,False,0.07640160347211282,12,0.014545254636459656,0.0
lever_Gd_5pct_unpaired,5,1,1,1.0513908517888564,False,0.07158700878742205,12,0.013890968120312115,0.0
lever_Gd_5pct_unpaired,5,1,2,1.0513908517888564,False,0.06632320739822076,12,0.01742815268655675,0.0
lever_Gd_5pct_unpaired,5,2,0,1.0783664227045724,False,0.07623428606294161,12,0.01796844431114127,0.0
lever_Gd_5pct_unpaired,5,2,1,1.0783664227045724,False,0.07115411829632382,12,0.015048966005015284,0.0
lever_Gd_5pct_unpaired,5,2,2,1.0783664227045724,False,0.08001888242046494,12,0.01629578863154832,0.0
lever_Gd_5pct_unpaired,5,3,0,1.0770802561698172,False,0.06498982129995823,12,0.016253198731908128,0.0
lever_Gd_5pct_unpaired,5,3,1,1.0770802561698172,False,0.06372218032231623,12,0.016143674728602307,0.0
lever_Gd_5pct_unpaired,5,3,2,1.0770802561698172,False,0.07712997439643021,12,0.018066115371781793,0.0
lever_dehydration_H_0.06,5,0,0,1.0538425200611092,True,0.04230738844770811,12,0.017965548574283677,0.0
lever_dehydration_H_0.06,5,0,1,1.0538425200611092,True,0.04190832991617412,12,0.01606943675092419,0.0
lever_dehydration_H_0.06,5,0,2,1.0538425200611092,True,0.041592022063008424,12,0.016311194406078613,0.0
lever_dehydration_H_0.06,5,1,0,1.0513908517888564,True,0.039211610622726295,12,0.014545254636460803,0.0
lever_dehydration_H_0.06,5,1,1,1.0513908517888564,True,0.04028523748947111,12,0.013890968120311976,0.0
lever_dehydration_H_0.06,5,1,2,1.0513908517888564,True,0.03872040426284954,12,0.017428152686556973,0.0
lever_dehydration_H_0.06,5,2,0,1.0783664227045724,True,0.04110040503400033,12,0.017968444311141283,0.0
lever_dehydration_H_0.06,5,2,1,1.0783664227045724,True,0.03991522752659192,12,0.015048966005015305,0.0
lever_dehydration_H_0.06,5,2,2,1.0783664227045724,True,0.04074318612588709,12,0.016295788631548833,0.0
lever_dehydration_H_0.06,5,3,0,1.0770802561698172,True,0.039680686959603244,12,0.016253198731908624,0.0
lever_dehydration_H_0.06,5,3,1,1.0770802561698172,True,0.03859767299345469,12,0.016143674728602554,0.0
lever_dehydration_H_0.06,5,3,2,1.0770802561698172,True,0.04003026209497414,12,0.018066115371782134,0.0
lever_dehydration_H_0.06_unpaired,5,0,0,1.0538425200611092,False,0.05121859335245519,12,0.017965548574283334,0.0
lever_dehydration_H_0.06_unpaired,5,0,1,1.0538425200611092,False,0.03457971924303979,12,0.016069436750924433,0.0
lever_dehydration_H_0.06_unpaired,5,0,2,1.0538425200611092,False,0.04364457839905866,12,0.016311194406078353,0.0
lever_dehydration_H_0.06_unpaired,5,1,0,1.0513908517888564,False,0.03583128318151898,12,0.014545254636459528,0.0
lever_dehydration_H_0.06_unpaired,5,1,1,1.0513908517888564,False,0.04279528382014555,12,0.013890968120311972,0.0
lever_dehydration_H_0.06_unpaired,5,1,2,1.0513908517888564,False,0.046022941302102195,12,0.01742815268655698,0.0
lever_dehydration_H_0.06_unpaired,5,2,0,1.0783664227045724,False,0.04087147226223615,12,0.017968444311141283,0.0
lever_dehydration_H_0.06_unpaired,5,2,1,1.0783664227045724,False,0.04094828013830598,12,0.015048966005015017,0.0
lever_dehydration_H_0.06_unpaired,5,2,2,1.0783664227045724,False,0.03637727268994382,12,0.016295788631548763,0.0
lever_dehydration_H_0.06_unpaired,5,3,0,1.0770802561698172,False,0.052888714406952975,12,0.016253198731908496,0.0
lever_dehydration_H_0.06_unpaired,5,3,1,1.0770802561698172,False,0.05553163586458738,12,0.01614367472860209,0.0
lever_dehydration_H_0.06_unpaired,5,3,2,1.0770802561698172,False,0.036723626635512346,12,0.018066115371782016,0.0
near_threshold,5,0,0,1.0538425200611092,True,0.1798568765641733,12,0.017965548574283476,0.0
near_threshold,5,0,1,1.0538425200611092,True,0.18304875563438286,12,0.016069436750924447,0.0
near_threshold,5,0,2,1.0538425200611092,True,0.1829123501142571,12,0.01631119440607875,0.0
near_threshold,5,1,0,1.0513908517888564,True,0.18265303673822153,12,0.01454525463645982,0.0
near_threshold,5,1,1,1.0513908517888564,True,0.18241947015444676,12,0.013890968120311674,0.0
near_threshold,5,1,2,1.0513908517888564,True,0.1794806090485519,12,0.017428152686556862,0.0
near_threshold,5,2,0,1.0783664227045724,True,0.1821845565790925,12,0.017968444311141356,0.0
near_threshold,5,2,1,1.0783664227045724,True,0.17973962514048422,12,0.015048966005015284,0.0
near_threshold,5,2,2,1.0783664227045724,True,0.18591092898295825,12,0.016295788631548763,0.0
near_threshold,5,3,0,1.0770802561698172,True,0.18215592756728316,12,0.016253198731908128,0.0
near_threshold,5,3,1,1.0770802561698172,True,0.18202036571936442,12,0.016143674728602307,0.0
near_threshold,5,3,2,1.0770802561698172,True,0.18298273816767507,12,0.01806611537178203,0.0
