# openmc_effect_samples — one row per transport replicate.
# tier S0, target_calibration = false.
#
# THIS TABLE IS A DIAGNOSTIC, NOT THE GATE INPUT. effect_rel_l2 is
# an UNSIGNED norm, so it is positively biased under the null and
# cannot return zero when nothing changed. The gate decides on the
# debiased squared effect in openmc_debiased_effects.csv. This
# table remains the right evidence for the N^-1/2 history scaling
# and for what common random numbers buy.
#
# paired_seeds = false marks the noise-floor scenario, which runs
# identical material with decorrelated seeds so the effect it
# reports IS this unsigned metric's bias.
# reported_rel_err_* are DIAGNOSTICS: rel_err is deliberately not
# an Omega_b membership criterion, because a statistical cut made
# the mesh factors cover different regions.
#
# provenance: git_commit=9987a75a6a2451661bd4c583344ad6ff414b29c9-dirty
#   (names the PARENT commit; an artifact cannot name the commit that contains it)
# provenance: openmc_version=0.15.3
# provenance: nuclear_data=endfb-viii.0-hdf5/cross_sections.xml sha256=200cc6b97aa8cacc (endfb-viii.0-hdf5.tar.xz.sha256)
# provenance: particles=5000 batches=20 replicates=3 outer_draws=4
# provenance: mesh_factors=1,2,4,5 volume_samples=500000
# provenance: threshold_policy_id=synthetic_gate_contract_v1 metric_id=debiased_relative_l2_squared
# provenance: snapshot=snap.h5 config=reference_synthetic_biofilm_e2e.toml
# provenance: argv=--snapshot /tmp/claude-1000/-home-aurascoper-Developer-Biofilms/e77a47ab-b7f6-4c9e-b2f8-752fd9a9a76e/scratchpad/snap.h5 --config config/reference_synthetic_biofilm_e2e.toml --outdir artifacts/pilot --levers --include-near-threshold --publish --budget-seconds 2400
scenario,mesh_factor,outer_draw,replicate,density_g_cm3,paired_seeds,effect_rel_l2,omega_b_bins,reported_rel_err_median,rel_err_frac_over_ceiling
lever_Fe_5pct_unpaired,5,3,1,1.0770802561698172,False,0.017832499261530865,12,0.01614367472860233,0.0
lever_Fe_5pct_unpaired,5,3,2,1.0770802561698172,False,0.01749298933417545,12,0.018066115371782134,0.0
lever_Gd_5pct,5,0,0,1.0538425200611092,True,0.068758494505502,12,0.01796554857428366,0.0
lever_Gd_5pct,5,0,1,1.0538425200611092,True,0.06849108161048575,12,0.0160694367509242,0.0
lever_Gd_5pct,5,0,2,1.0538425200611092,True,0.06848745161963116,12,0.01631119440607827,0.0
lever_Gd_5pct,5,1,0,1.0513908517888564,True,0.06954748379008649,12,0.014545254636460093,0.0
lever_Gd_5pct,5,1,1,1.0513908517888564,True,0.07021294798472193,12,0.013890968120312115,0.0
lever_Gd_5pct,5,1,2,1.0513908517888564,True,0.06863889284455121,12,0.017428152686557105,0.0
lever_Gd_5pct,5,2,0,1.0783664227045724,True,0.06976076391596661,12,0.017968444311141068,0.0
lever_Gd_5pct,5,2,1,1.0783664227045724,True,0.06793181967841787,12,0.015048966005015423,0.0
lever_Gd_5pct,5,2,2,1.0783664227045724,True,0.070367516109856,12,0.016295788631548354,0.0
lever_Gd_5pct,5,3,0,1.0770802561698172,True,0.06836276852537901,12,0.016253198731908378,0.0
lever_Gd_5pct,5,3,1,1.0770802561698172,True,0.06916319858577646,12,0.016143674728602692,0.0
lever_Gd_5pct,5,3,2,1.0770802561698172,True,0.06922605842180557,12,0.018066115371782113,0.0
lever_Gd_5pct_unpaired,5,0,0,1.0538425200611092,False,0.06529539902470403,12,0.017965548574283098,0.0
lever_Gd_5pct_unpaired,5,0,1,1.0538425200611092,False,0.08045960940315428,12,0.016069436750924666,0.0
lever_Gd_5pct_unpaired,5,0,2,1.0538425200611092,False,0.07109874019436506,12,0.01631119440607787,0.0
lever_Gd_5pct_unpaired,5,1,0,1.0513908517888564,False,0.07640160347211293,12,0.014545254636460371,0.0
lever_Gd_5pct_unpaired,5,1,1,1.0513908517888564,False,0.07158700878742204,12,0.013890968120312406,0.0
lever_Gd_5pct_unpaired,5,1,2,1.0513908517888564,False,0.06632320739822073,12,0.017428152686556744,0.0
lever_Gd_5pct_unpaired,5,2,0,1.0783664227045724,False,0.07623428606294158,12,0.017968444311141273,0.0
lever_Gd_5pct_unpaired,5,2,1,1.0783664227045724,False,0.07115411829632377,12,0.01504896600501495,0.0
lever_Gd_5pct_unpaired,5,2,2,1.0783664227045724,False,0.08001888242046516,12,0.016295788631548513,0.0
lever_Gd_5pct_unpaired,5,3,0,1.0770802561698172,False,0.06498982129995814,12,0.01625319873190887,0.0
lever_Gd_5pct_unpaired,5,3,1,1.0770802561698172,False,0.06372218032231627,12,0.016143674728602436,0.0
lever_Gd_5pct_unpaired,5,3,2,1.0770802561698172,False,0.07712997439643024,12,0.018066115371781908,0.0
lever_dehydration_H_0.06,5,0,0,1.0538425200611092,True,0.042307388447708386,12,0.017965548574283105,0.0
lever_dehydration_H_0.06,5,0,1,1.0538425200611092,True,0.041908329916174214,12,0.01606943675092469,0.0
lever_dehydration_H_0.06,5,0,2,1.0538425200611092,True,0.04159202206300812,12,0.016311194406077992,0.0
lever_dehydration_H_0.06,5,1,0,1.0513908517888564,True,0.03921161062272614,12,0.014545254636459963,0.0
lever_dehydration_H_0.06,5,1,1,1.0513908517888564,True,0.040285237489471444,12,0.013890968120311533,0.0
lever_dehydration_H_0.06,5,1,2,1.0513908517888564,True,0.038720404262849686,12,0.017428152686556862,0.0
lever_dehydration_H_0.06,5,2,0,1.0783664227045724,True,0.04110040503400072,12,0.017968444311140665,0.0
lever_dehydration_H_0.06,5,2,1,1.0783664227045724,True,0.03991522752659202,12,0.015048966005016123,0.0
lever_dehydration_H_0.06,5,2,2,1.0783664227045724,True,0.04074318612588738,12,0.016295788631548763,0.0
lever_dehydration_H_0.06,5,3,0,1.0770802561698172,True,0.039680686959603514,12,0.01625319873190788,0.0
lever_dehydration_H_0.06,5,3,1,1.0770802561698172,True,0.038597672993455207,12,0.01614367472860134,0.0
lever_dehydration_H_0.06,5,3,2,1.0770802561698172,True,0.04003026209497409,12,0.01806611537178234,0.0
lever_dehydration_H_0.06_unpaired,5,0,0,1.0538425200611092,False,0.05121859335245518,12,0.017965548574283133,0.0
lever_dehydration_H_0.06_unpaired,5,0,1,1.0538425200611092,False,0.03457971924303978,12,0.01606943675092458,0.0
lever_dehydration_H_0.06_unpaired,5,0,2,1.0538425200611092,False,0.04364457839905877,12,0.016311194406078762,0.0
lever_dehydration_H_0.06_unpaired,5,1,0,1.0513908517888564,False,0.03583128318151903,12,0.014545254636459937,0.0
lever_dehydration_H_0.06_unpaired,5,1,1,1.0513908517888564,False,0.042795283820145504,12,0.013890968120312704,0.0
lever_dehydration_H_0.06_unpaired,5,1,2,1.0513908517888564,False,0.04602294130210198,12,0.017428152686556498,0.0
lever_dehydration_H_0.06_unpaired,5,2,0,1.0783664227045724,False,0.040871472262236135,12,0.017968444311141068,0.0
lever_dehydration_H_0.06_unpaired,5,2,1,1.0783664227045724,False,0.04094828013830624,12,0.015048966005015608,0.0
lever_dehydration_H_0.06_unpaired,5,2,2,1.0783664227045724,False,0.03637727268994359,12,0.016295788631548992,0.0
lever_dehydration_H_0.06_unpaired,5,3,0,1.0770802561698172,False,0.0528887144069526,12,0.016253198731908475,0.0
lever_dehydration_H_0.06_unpaired,5,3,1,1.0770802561698172,False,0.05553163586458703,12,0.01614367472860228,0.0
lever_dehydration_H_0.06_unpaired,5,3,2,1.0770802561698172,False,0.03672362663551248,12,0.01806611537178234,0.0
near_threshold,5,0,0,1.0538425200611092,True,0.17985687656417346,12,0.017965548574283712,0.0
near_threshold,5,0,1,1.0538425200611092,True,0.18304875563438266,12,0.016069436750924277,0.0
near_threshold,5,0,2,1.0538425200611092,True,0.18291235011425733,12,0.016311194406078748,0.0
near_threshold,5,1,0,1.0513908517888564,True,0.18265303673822156,12,0.014545254636460104,0.0
near_threshold,5,1,1,1.0513908517888564,True,0.18241947015444715,12,0.013890968120312562,0.0
near_threshold,5,1,2,1.0513908517888564,True,0.17948060904855212,12,0.01742815268655662,0.0
near_threshold,5,2,0,1.0783664227045724,True,0.18218455657909272,12,0.017968444311141075,0.0
near_threshold,5,2,1,1.0783664227045724,True,0.17973962514048467,12,0.015048966005015048,0.0
near_threshold,5,2,2,1.0783664227045724,True,0.18591092898295875,12,0.01629578863154902,0.0
near_threshold,5,3,0,1.0770802561698172,True,0.18215592756728347,12,0.016253198731908496,0.0
near_threshold,5,3,1,1.0770802561698172,True,0.18202036571936464,12,0.01614367472860242,0.0
near_threshold,5,3,2,1.0770802561698172,True,0.18298273816767494,12,0.01806611537178202,0.0
