# openmc_effect_samples — one row per transport replicate.
# tier S0, target_calibration = false. The effect is the
# mass-weighted relative L2 dose-field change over occupied
# biological material, not a maximum relative difference.
#
# paired_seeds = false marks the noise-floor scenario, which
# runs identical material with decorrelated seeds so the
# effect it reports IS this unsigned metric's noise floor.
# reported_rel_err_* are DIAGNOSTICS: rel_err is deliberately
# not an Omega_b membership criterion, because a statistical
# cut made the mesh factors cover different regions.
scenario,mesh_factor,outer_draw,replicate,density_g_cm3,paired_seeds,effect_rel_l2,omega_b_bins,reported_rel_err_median,rel_err_frac_over_ceiling
lever_dehydration_H_0.06,5,2,0,1.0783664227045724,True,0.041100405034000656,12,0.017968444311141273,0.0
lever_dehydration_H_0.06,5,2,1,1.0783664227045724,True,0.03991522752659216,12,0.01504896600501439,0.0
lever_dehydration_H_0.06,5,2,2,1.0783664227045724,True,0.040743186125887,12,0.016295788631548482,0.0
lever_dehydration_H_0.06,5,3,0,1.0770802561698172,True,0.039680686959603466,12,0.01625319873190787,0.0
lever_dehydration_H_0.06,5,3,1,1.0770802561698172,True,0.038597672993454624,12,0.016143674728602436,0.0
lever_dehydration_H_0.06,5,3,2,1.0770802561698172,True,0.04003026209497418,12,0.018066115371782127,0.0
lever_dehydration_H_0.06_unpaired,5,0,0,1.0538425200611092,False,0.051218593352455315,12,0.017965548574283383,0.0
lever_dehydration_H_0.06_unpaired,5,0,1,1.0538425200611092,False,0.034579719243039764,12,0.016069436750924822,0.0
lever_dehydration_H_0.06_unpaired,5,0,2,1.0538425200611092,False,0.04364457839905882,12,0.016311194406078124,0.0
lever_dehydration_H_0.06_unpaired,5,1,0,1.0513908517888564,False,0.035831283181519,12,0.014545254636459384,0.0
lever_dehydration_H_0.06_unpaired,5,1,1,1.0513908517888564,False,0.04279528382014543,12,0.013890968120312264,0.0
lever_dehydration_H_0.06_unpaired,5,1,2,1.0513908517888564,False,0.04602294130210203,12,0.017428152686557334,0.0
lever_dehydration_H_0.06_unpaired,5,2,0,1.0783664227045724,False,0.04087147226223584,12,0.017968444311141068,0.0
lever_dehydration_H_0.06_unpaired,5,2,1,1.0783664227045724,False,0.04094828013830641,12,0.015048966005015166,0.0
lever_dehydration_H_0.06_unpaired,5,2,2,1.0783664227045724,False,0.03637727268994366,12,0.01629578863154886,0.0
lever_dehydration_H_0.06_unpaired,5,3,0,1.0770802561698172,False,0.05288871440695286,12,0.01625319873190825,0.0
lever_dehydration_H_0.06_unpaired,5,3,1,1.0770802561698172,False,0.055531635864587266,12,0.016143674728602175,0.0
lever_dehydration_H_0.06_unpaired,5,3,2,1.0770802561698172,False,0.03672362663551234,12,0.018066115371782668,0.0
near_threshold,5,0,0,1.0538425200611092,True,0.17985687656417307,12,0.017965548574282855,0.0
near_threshold,5,0,1,1.0538425200611092,True,0.18304875563438278,12,0.016069436750924704,0.0
near_threshold,5,0,2,1.0538425200611092,True,0.18291235011425738,12,0.016311194406078623,0.0
near_threshold,5,1,0,1.0513908517888564,True,0.1826530367382214,12,0.014545254636460093,0.0
near_threshold,5,1,1,1.0513908517888564,True,0.18241947015444712,12,0.01389096812031183,0.0
near_threshold,5,1,2,1.0513908517888564,True,0.17948060904855193,12,0.017428152686556855,0.0
near_threshold,5,2,0,1.0783664227045724,True,0.18218455657909247,12,0.01796844431114076,0.0
near_threshold,5,2,1,1.0783664227045724,True,0.1797396251404849,12,0.015048966005015164,0.0
near_threshold,5,2,2,1.0783664227045724,True,0.18591092898295847,12,0.016295788631548222,0.0
near_threshold,5,3,0,1.0770802561698172,True,0.18215592756728322,12,0.01625319873190851,0.0
near_threshold,5,3,1,1.0770802561698172,True,0.18202036571936472,12,0.016143674728602193,0.0
near_threshold,5,3,2,1.0770802561698172,True,0.18298273816767505,12,0.018066115371781793,0.0
